Country,Region,Curriculum Name,Curriculum Year,Subject(s),Grade(s),URL
Canada,Manitoba,,2015,Dance,9-12,https://www.edu.gov.mb.ca/k12/cur/arts/docs/dance_9-12.pdf
Canada,Manitoba,,2015,Dramatic Arts,9-12,https://www.edu.gov.mb.ca/k12/cur/arts/docs/dramatic_arts_9-12.pdf
Canada,Manitoba,,2015,Music,9-12,https://www.edu.gov.mb.ca/k12/cur/arts/docs/music_9-12.pdf
Canada,Manitoba,,2015,Visual Arts,9-12,https://www.edu.gov.mb.ca/k12/cur/arts/docs/visual_9-12.pdf
Canada,Manitoba,,2018,Career Education,9-12,https://www.edu.gov.mb.ca/k12/cur/cardev/pdf/cd_brochure.pdf
Canada,Manitoba,,2014,Education for Sustainable Development,K-12,https://www.edu.gov.mb.ca/k12/esd/pdfs/esd_mb.pdf
Canada,Manitoba,,2005,English as Additional Language,K-12,https://www.edu.gov.mb.ca/k12/cur/eal/framework/section7.pdf
Canada,Manitoba,,2019,English Language Arts,K-8,https://www.edu.gov.mb.ca/k12/cur/ela/framework/full_doc.pdf
Canada,Manitoba,,1996,English Language Arts - Immersion,K-12,https://www.edu.gov.mb.ca/k12/cur/ela/docs/s1_framework/s1_fulldoc.pdf
Canada,Manitoba,,2016,Francais arts langagiers - Immersion,K-12,https://www.edu.gov.mb.ca/m12/frpub/ped/fl2/cadre_m-12/docs/document_complet.pdf
Canada,Manitoba,,2017,French - English Program,K-3,http://www.edu.gov.mb.ca/m12/frpub/ped/fdb/cadre_m-3/docs/doc_complet.pdf
Canada,Manitoba,,2014,French - English Program,4-12,https://www.edu.gov.mb.ca/m12/frpub/ped/fdb/cadre_4-12/docs/1_document_complet.pdf
Canada,Manitoba,,2007,Indigenous Education,K-12,https://www.edu.gov.mb.ca/k12/abedu/framework/index.html
Canada,Manitoba,,2007,Information and Communication Technology (ICT),K-12,https://www.edu.gov.mb.ca/k12/cur/ict/sy_ict_brochure.pdf
Canada,Manitoba,,2004,Computer Science,K-12,https://www.edu.gov.mb.ca/k12/cur/cs/framework.pdf
Canada,Manitoba,,2001,International and Heritage languages,K-12,https://education.alberta.ca/media/481786/the-common-curriculum-framework-for-international-languages-alberta-version-kindergarten-to-grade-12.pdf
Canada,Manitoba,,2000,Aboriginal Language,K-12,https://www.edu.gov.mb.ca/abedu/wncp_ab_lang_culture.pdf
Canada,Manitoba,,1999,Bilingual Programming,K-12,https://education.alberta.ca/media/481780/the-common-curriculum-framework-for-bilingual-programming-in-international-languages.pdf
Canada,Manitoba,,2013,Mathematics,K-8,https://www.edu.gov.mb.ca/k12/cur/math/framework_k-8/full_doc.pdf
Canada,Manitoba,,2014,Mathematics,9-12,https://www.edu.gov.mb.ca/k12/cur/math/framework_9-12/full_doc.pdf
Canada,Manitoba,,2001,Physical Education/Health Education,K-4,https://www.edu.gov.mb.ca/k12/cur/physhlth/foundation/index.html
Canada,Manitoba,,2002,Physical Education/Health Education,5-08,https://www.edu.gov.mb.ca/k12/cur/physhlth/foundation/5-8/full_doc.pdf
Canada,Manitoba,,2000,Physical Education/Health Education,9-12,https://www.edu.gov.mb.ca/k12/cur/physhlth/framework/index.html
Canada,Manitoba,,2010,Psychology,1-12,https://www.edu.gov.mb.ca/k12/cur/psych/overview.pdf
Canada,Manitoba,,1999,Science,K-4,https://www.edu.gov.mb.ca/k12/cur/science/outcomes/k-4/full_doc.pdf
Canada,Manitoba,,2000,Science,5-08,https://www.edu.gov.mb.ca/k12/cur/science/outcomes/5-8/full_doc.pdf
Canada,Manitoba,,2000,Science,1-09,https://www.edu.gov.mb.ca/k12/cur/science/outcomes/s1/full_doc.pdf
Canada,Manitoba,,2001,Science,1-10,https://www.edu.gov.mb.ca/k12/cur/science/outcomes/s2/foundations.pdf
Canada,Manitoba,,2010,Biology,1-11,https://www.edu.gov.mb.ca/k12/cur/science/found/gr11_bio/gr11_biology.pdf
Canada,Manitoba,,2011,Biology,1-12,https://www.edu.gov.mb.ca/k12/cur/science/found/gr12_bio/full_doc.pdf
Canada,Manitoba,,2006,Chemistry,1-11,https://www.edu.gov.mb.ca/k12/cur/science/found/gr11_chem/full_doc.pdf
Canada,Manitoba,,2013,Chemistry,1-12,https://www.edu.gov.mb.ca/k12/cur/science/found/gr12_chem/full_doc.pdf
Canada,Manitoba,,2003,Physics,1-11,https://www.edu.gov.mb.ca/k12/cur/science/found/physics30s/full_doc.pdf
Canada,Manitoba,,2005,Physics,1-12,https://www.edu.gov.mb.ca/k12/cur/science/found/physics40s/full_doc.pdf
Canada,Manitoba,,,Social Studies,K-4,https://www.edu.gov.mb.ca/k12/cur/socstud/framework/k-8framework.pdf
Canada,Manitoba,,2003,Social Studies,5-08,https://www.edu.gov.mb.ca/k12/cur/socstud/framework/k-8framework.pdf
Canada,Manitoba,,2007,Social Studies,1-09,https://www.edu.gov.mb.ca/k12/cur/socstud/foundation_gr9/document.pdf
Canada,Manitoba,,2006,Social Studies,1-10,https://www.edu.gov.mb.ca/k12/cur/socstud/frame_found_sr2/s2_full_doc.pdf
Canada,Manitoba,,,Social Studies,1-11,https://www.edu.gov.mb.ca/k12/cur/socstud/history_gr11/framework_chart.pdf
Canada,Manitoba,,2017,Social Studies,1-12,https://www.edu.gov.mb.ca/k12/cur/socstud/global_issues/full_doc.pdf
Canada,Manitoba,,2019,Sustainable Tourism,11-12,https://www.edu.gov.mb.ca/k12/cur/tourism/docs/full_doc.pdf
Nigeria,,WASSCE,2014,Agricultural Science,,https://tools.hitch.video/curricula/wassce/AGRICULTURAL_SCIENCE.docx
Nigeria,,WASSCE,2014,Agricultural Science,,https://tools.hitch.video/curricula/wassce/AGRICULTURAL_SCIENCE.pdf
Nigeria,,WASSCE,2014,Applied Electricity or Basic Electricity,,https://tools.hitch.video/curricula/wassce/APPLIED_ELECTRICITY_OR_BASIC_ELECTRICITY.docx
Nigeria,,WASSCE,2014,Applied Electricity or Basic Electricity,,https://tools.hitch.video/curricula/wassce/APPLIED_ELECTRICITY_OR_BASIC_ELECTRICITY.pdf
Nigeria,,WASSCE,2014,Auto Body Repairs and Spray Painting,,https://tools.hitch.video/curricula/wassce/AUTO_BODY_REPAIRS_AND_SPRAY_PAINTING.doc
Nigeria,,WASSCE,2014,Auto Body Repairs and Spray Painting,,https://tools.hitch.video/curricula/wassce/AUTO_BODY_REPAIRS_AND_SPRAY_PAINTING.pdf
Nigeria,,WASSCE,2014,Auto Electrical Work,,https://tools.hitch.video/curricula/wassce/AUTO_ELECTRICAL_WORK.docx
Nigeria,,WASSCE,2014,Auto Electrical Work,,https://tools.hitch.video/curricula/wassce/AUTO_ELECTRICAL_WORK.pdf
Nigeria,,WASSCE,2014,Auto Mechanical Work,,https://tools.hitch.video/curricula/wassce/AUTO_MECHANICAL_WORK.docx
Nigeria,,WASSCE,2014,Auto Mechanical Work,,https://tools.hitch.video/curricula/wassce/AUTO_MECHANICAL_WORK.pdf
Nigeria,,WASSCE,2014,Auto Mechanics,,https://tools.hitch.video/curricula/wassce/AUTO_MECHANICS.doc
Nigeria,,WASSCE,2014,Auto Mechanics,,https://tools.hitch.video/curricula/wassce/AUTO_MECHANICS.pdf
Nigeria,,WASSCE,2014,Auto Parts Merchandising,,https://tools.hitch.video/curricula/wassce/AUTO_PARTS_MERCHANDISING.docx
Nigeria,,WASSCE,2014,Auto Parts Merchandising,,https://tools.hitch.video/curricula/wassce/AUTO_PARTS_MERCHANDISING.pdf
Nigeria,,WASSCE,2014,Basketry,,https://tools.hitch.video/curricula/wassce/BASKETRY.docx
Nigeria,,WASSCE,2014,Basketry,,https://tools.hitch.video/curricula/wassce/BASKETRY.pdf
Nigeria,,WASSCE,2014,Biology,,https://tools.hitch.video/curricula/wassce/BIOLOGY.doc
Nigeria,,WASSCE,2014,Biology,,https://tools.hitch.video/curricula/wassce/BIOLOGY.pdf
Nigeria,,WASSCE,2014,Blocklaying Bricklaying and Concreting,,https://tools.hitch.video/curricula/wassce/BLOCKLAYING_BRICKLAYING_AND_CONCRETING.docx
Nigeria,,WASSCE,2014,Blocklaying Bricklaying and Concreting,,https://tools.hitch.video/curricula/wassce/BLOCKLAYING_BRICKLAYING_AND_CONCRETING.pdf
Nigeria,,WASSCE,2014,Book Keeping,,https://tools.hitch.video/curricula/wassce/BOOK_KEEPING.doc
Nigeria,,WASSCE,2014,Book Keeping,,https://tools.hitch.video/curricula/wassce/BOOK_KEEPING.pdf
Nigeria,,WASSCE,2014,Building Construction,,https://tools.hitch.video/curricula/wassce/BUILDING_CONSTRUCTION.docx
Nigeria,,WASSCE,2014,Building Construction,,https://tools.hitch.video/curricula/wassce/BUILDING_CONSTRUCTION.pdf
Nigeria,,WASSCE,2014,Business Management,,https://tools.hitch.video/curricula/wassce/BUSINESS_MANAGEMENT.docx
Nigeria,,WASSCE,2014,Business Management,,https://tools.hitch.video/curricula/wassce/BUSINESS_MANAGEMENT.pdf
Nigeria,,WASSCE,2014,Capentry and Joinery,,https://tools.hitch.video/curricula/wassce/CAPENTRY_AND_JOINERY.docx
Nigeria,,WASSCE,2014,Capentry and Joinery,,https://tools.hitch.video/curricula/wassce/CAPENTRY_AND_JOINERY.pdf
Nigeria,,WASSCE,2014,Catering Craft Practice,,https://tools.hitch.video/curricula/wassce/CATERING_CRAFT_PRACTICE.docx
Nigeria,,WASSCE,2014,Catering Craft Practice,,https://tools.hitch.video/curricula/wassce/CATERING_CRAFT_PRACTICE.pdf
Nigeria,,WASSCE,2014,Ceramics,,https://tools.hitch.video/curricula/wassce/CERAMICS.docx
Nigeria,,WASSCE,2014,Ceramics,,https://tools.hitch.video/curricula/wassce/CERAMICS.pdf
Nigeria,,WASSCE,2014,Chemistry,,https://tools.hitch.video/curricula/wassce/CHEMISTRY.doc
Nigeria,,WASSCE,2014,Chemistry,,https://tools.hitch.video/curricula/wassce/CHEMISTRY.pdf
Nigeria,,WASSCE,2014,Christian Religious Studies New,,https://tools.hitch.video/curricula/wassce/CHRISTIAN_RELIGIOUS_STUDIES_NEW.doc
Nigeria,,WASSCE,2014,Christian Religious Studies New,,https://tools.hitch.video/curricula/wassce/CHRISTIAN_RELIGIOUS_STUDIES_NEW.pdf
Nigeria,,WASSCE,2014,Civic Education,,https://tools.hitch.video/curricula/wassce/CIVIC_EDUCATION.doc
Nigeria,,WASSCE,2014,Civic Education,,https://tools.hitch.video/curricula/wassce/CIVIC_EDUCATION.pdf
Nigeria,,WASSCE,2014,Clerical Office Duties,,https://tools.hitch.video/curricula/wassce/CLERICAL_OFFICE_DUTIES.docx
Nigeria,,WASSCE,2014,Clerical Office Duties,,https://tools.hitch.video/curricula/wassce/CLERICAL_OFFICE_DUTIES.pdf
Nigeria,,WASSCE,2014,Clothing and Textiles,,https://tools.hitch.video/curricula/wassce/CLOTHING_AND_TEXTILES.docx
Nigeria,,WASSCE,2014,Clothing and Textiles,,https://tools.hitch.video/curricula/wassce/CLOTHING_AND_TEXTILES.pdf
Nigeria,,WASSCE,2014,Commerce,,https://tools.hitch.video/curricula/wassce/COMMERCE.docx
Nigeria,,WASSCE,2014,Commerce,,https://tools.hitch.video/curricula/wassce/COMMERCE.pdf
Nigeria,,WASSCE,2014,Computer Studies,,https://tools.hitch.video/curricula/wassce/COMPUTER_STUDIES.docx
Nigeria,,WASSCE,2014,Computer Studies,,https://tools.hitch.video/curricula/wassce/COMPUTER_STUDIES.pdf
Nigeria,,WASSCE,2014,Cosmetology,,https://tools.hitch.video/curricula/wassce/COSMETOLOGY.docx
Nigeria,,WASSCE,2014,Cosmetology,,https://tools.hitch.video/curricula/wassce/COSMETOLOGY.pdf
Nigeria,,WASSCE,2014,Crop Husbandry and Horticulture,,https://tools.hitch.video/curricula/wassce/CROP_HUSBANDRY_AND_HORTICULTURE.docx
Nigeria,,WASSCE,2014,Crop Husbandry and Horticulture,,https://tools.hitch.video/curricula/wassce/CROP_HUSBANDRY_AND_HORTICULTURE.pdf
Nigeria,,WASSCE,2014,Data Processing,,https://tools.hitch.video/curricula/wassce/DATA_PROCESSING.docx
Nigeria,,WASSCE,2014,Data Processing,,https://tools.hitch.video/curricula/wassce/DATA_PROCESSING.pdf
Nigeria,,WASSCE,2014,Dyeing Bleaching,,https://tools.hitch.video/curricula/wassce/DYEING_BLEACHING.docx
Nigeria,,WASSCE,2014,Dyeing Bleaching,,https://tools.hitch.video/curricula/wassce/DYEING_BLEACHING.pdf
Nigeria,,WASSCE,2014,Economics,,https://tools.hitch.video/curricula/wassce/ECONOMICS.doc
Nigeria,,WASSCE,2014,Economics,,https://tools.hitch.video/curricula/wassce/ECONOMICS.pdf
Nigeria,,WASSCE,2014,Efik,,https://tools.hitch.video/curricula/wassce/EFIK.docx
Nigeria,,WASSCE,2014,Efik,,https://tools.hitch.video/curricula/wassce/EFIK.pdf
Nigeria,,WASSCE,2014,Electrical Installation and Maintenance Work,,https://tools.hitch.video/curricula/wassce/ELECTRICAL_INSTALLATION_AND_MAINTENANCE_WORK.doc
Nigeria,,WASSCE,2014,Electrical Installation and Maintenance Work,,https://tools.hitch.video/curricula/wassce/ELECTRICAL_INSTALLATION_AND_MAINTENANCE_WORK.pdf
Nigeria,,WASSCE,2014,Electronics or Basic Electronics,,https://tools.hitch.video/curricula/wassce/ELECTRONICS_OR_BASIC_ELECTRONICS.docx
Nigeria,,WASSCE,2014,Electronics or Basic Electronics,,https://tools.hitch.video/curricula/wassce/ELECTRONICS_OR_BASIC_ELECTRONICS.pdf
Nigeria,,WASSCE,2014,English Language,,https://tools.hitch.video/curricula/wassce/ENGLISH_LANGUAGE.docx
Nigeria,,WASSCE,2014,English Language,,https://tools.hitch.video/curricula/wassce/ENGLISH_LANGUAGE.pdf
Nigeria,,WASSCE,2014,Financial Accounting,,https://tools.hitch.video/curricula/wassce/FINANCIAL_ACCOUNTING.doc
Nigeria,,WASSCE,2014,Financial Accounting,,https://tools.hitch.video/curricula/wassce/FINANCIAL_ACCOUNTING.pdf
Nigeria,,WASSCE,2014,Financial Accounts,,https://tools.hitch.video/curricula/wassce/FINANCIAL_ACCOUNTS.doc
Nigeria,,WASSCE,2014,Financial Accounts,,https://tools.hitch.video/curricula/wassce/FINANCIAL_ACCOUNTS.pdf
Nigeria,,WASSCE,2014,Fisheries Alta,,https://tools.hitch.video/curricula/wassce/FISHERIES_ALTA.docx
Nigeria,,WASSCE,2014,Fisheries Alta,,https://tools.hitch.video/curricula/wassce/FISHERIES_ALTA.pdf
Nigeria,,WASSCE,2014,Fisheries Altb,,https://tools.hitch.video/curricula/wassce/FISHERIES_ALTB.docx
Nigeria,,WASSCE,2014,Fisheries Altb,,https://tools.hitch.video/curricula/wassce/FISHERIES_ALTB.pdf
Nigeria,,WASSCE,2014,Foods and Nutrition,,https://tools.hitch.video/curricula/wassce/FOODS_AND_NUTRITION.docx
Nigeria,,WASSCE,2014,Foods and Nutrition,,https://tools.hitch.video/curricula/wassce/FOODS_AND_NUTRITION.pdf
Nigeria,,WASSCE,2014,Forestry,,https://tools.hitch.video/curricula/wassce/FORESTRY.docx
Nigeria,,WASSCE,2014,Forestry,,https://tools.hitch.video/curricula/wassce/FORESTRY.pdf
Nigeria,,WASSCE,2014,French,,https://tools.hitch.video/curricula/wassce/FRENCH.docx
Nigeria,,WASSCE,2014,French,,https://tools.hitch.video/curricula/wassce/FRENCH.pdf
Nigeria,,WASSCE,2014,Furniture Making,,https://tools.hitch.video/curricula/wassce/FURNITURE_MAKING.docx
Nigeria,,WASSCE,2014,Furniture Making,,https://tools.hitch.video/curricula/wassce/FURNITURE_MAKING.pdf
Nigeria,,WASSCE,2014,Further Mathematics or Mathematics Elective,,https://tools.hitch.video/curricula/wassce/FURTHER_MATHEMATICS_OR_MATHEMATICS_ELECTIVE.docx
Nigeria,,WASSCE,2014,Further Mathematics or Mathematics Elective,,https://tools.hitch.video/curricula/wassce/FURTHER_MATHEMATICS_OR_MATHEMATICS_ELECTIVE.pdf
Nigeria,,WASSCE,2014,Garment Making,,https://tools.hitch.video/curricula/wassce/GARMENT_MAKING.doc
Nigeria,,WASSCE,2014,Garment Making,,https://tools.hitch.video/curricula/wassce/GARMENT_MAKING.pdf
Nigeria,,WASSCE,2014,General Agriculture,,https://tools.hitch.video/curricula/wassce/GENERAL_AGRICULTURE.docx
Nigeria,,WASSCE,2014,General Agriculture,,https://tools.hitch.video/curricula/wassce/GENERAL_AGRICULTURE.pdf
Nigeria,,WASSCE,2014,General Knowledge In Art,,https://tools.hitch.video/curricula/wassce/GENERAL_KNOWLEDGE_IN_ART.docx
Nigeria,,WASSCE,2014,General Knowledge In Art,,https://tools.hitch.video/curricula/wassce/GENERAL_KNOWLEDGE_IN_ART.pdf
Nigeria,,WASSCE,2014,General Mathematics or Mathematics Core,,https://tools.hitch.video/curricula/wassce/GENERAL_MATHEMATICS_OR_MATHEMATICS_CORE.docx
Nigeria,,WASSCE,2014,General Mathematics or Mathematics Core,,https://tools.hitch.video/curricula/wassce/GENERAL_MATHEMATICS_OR_MATHEMATICS_CORE.pdf
Nigeria,,WASSCE,2014,Geography,,https://tools.hitch.video/curricula/wassce/GEOGRAPHY.doc
Nigeria,,WASSCE,2014,Geography,,https://tools.hitch.video/curricula/wassce/GEOGRAPHY.pdf
Nigeria,,WASSCE,2014,Ghanaian Languages,,https://tools.hitch.video/curricula/wassce/GHANAIAN_LANGUAGES.docx
Nigeria,,WASSCE,2014,Ghanaian Languages,,https://tools.hitch.video/curricula/wassce/GHANAIAN_LANGUAGES.pdf
Nigeria,,WASSCE,2014,Government,,https://tools.hitch.video/curricula/wassce/GOVERNMENT.doc
Nigeria,,WASSCE,2014,Government,,https://tools.hitch.video/curricula/wassce/GOVERNMENT.pdf
Nigeria,,WASSCE,2014,Graphic Design,,https://tools.hitch.video/curricula/wassce/GRAPHIC_DESIGN.docx
Nigeria,,WASSCE,2014,Graphic Design,,https://tools.hitch.video/curricula/wassce/GRAPHIC_DESIGN.pdf
Nigeria,,WASSCE,2014,Gsm Phones Maintenance and Repairs,,https://tools.hitch.video/curricula/wassce/GSM_PHONES_MAINTENANCE_AND_REPAIRS.doc
Nigeria,,WASSCE,2014,Gsm Phones Maintenance and Repairs,,https://tools.hitch.video/curricula/wassce/GSM_PHONES_MAINTENANCE_AND_REPAIRS.pdf
Nigeria,,WASSCE,2014,Hausa,,https://tools.hitch.video/curricula/wassce/HAUSA.docx
Nigeria,,WASSCE,2014,Hausa,,https://tools.hitch.video/curricula/wassce/HAUSA.pdf
Nigeria,,WASSCE,2014,Health Education or Health Science,,https://tools.hitch.video/curricula/wassce/HEALTH_EDUCATION_OR_HEALTH_SCIENCE.docx
Nigeria,,WASSCE,2014,Health Education or Health Science,,https://tools.hitch.video/curricula/wassce/HEALTH_EDUCATION_OR_HEALTH_SCIENCE.pdf
Nigeria,,WASSCE,2014,History,,https://tools.hitch.video/curricula/wassce/HISTORY.doc
Nigeria,,WASSCE,2014,History,,https://tools.hitch.video/curricula/wassce/HISTORY.pdf
Nigeria,,WASSCE,2014,Home Management,,https://tools.hitch.video/curricula/wassce/HOME_MANAGEMENT.doc
Nigeria,,WASSCE,2014,Home Management,,https://tools.hitch.video/curricula/wassce/HOME_MANAGEMENT.pdf
Nigeria,,WASSCE,2014,Ibibio,,https://tools.hitch.video/curricula/wassce/IBIBIO.docx
Nigeria,,WASSCE,2014,Ibibio,,https://tools.hitch.video/curricula/wassce/IBIBIO.pdf
Nigeria,,WASSCE,2014,Igbo,,https://tools.hitch.video/curricula/wassce/IGBO.docx
Nigeria,,WASSCE,2014,Igbo,,https://tools.hitch.video/curricula/wassce/IGBO.pdf
Nigeria,,WASSCE,2014,Information and Communication Technology Core,,https://tools.hitch.video/curricula/wassce/INFORMATION_AND_COMMUNICATION_TECHNOLOGY_CORE.docx
Nigeria,,WASSCE,2014,Information and Communication Technology Core,,https://tools.hitch.video/curricula/wassce/INFORMATION_AND_COMMUNICATION_TECHNOLOGY_CORE.pdf
Nigeria,,WASSCE,2014,Information and Communication Technology Elective,,https://tools.hitch.video/curricula/wassce/INFORMATION_AND_COMMUNICATION_TECHNOLOGY_ELECTIVE.docx
Nigeria,,WASSCE,2014,Information and Communication Technology Elective,,https://tools.hitch.video/curricula/wassce/INFORMATION_AND_COMMUNICATION_TECHNOLOGY_ELECTIVE.pdf
Nigeria,,WASSCE,2014,Insurance,,https://tools.hitch.video/curricula/wassce/INSURANCE.docx
Nigeria,,WASSCE,2014,Insurance,,https://tools.hitch.video/curricula/wassce/INSURANCE.pdf
Nigeria,,WASSCE,2014,Integrated Science,,https://tools.hitch.video/curricula/wassce/INTEGRATED_SCIENCE.docx
Nigeria,,WASSCE,2014,Integrated Science,,https://tools.hitch.video/curricula/wassce/INTEGRATED_SCIENCE.pdf
Nigeria,,WASSCE,2014,Islamic Religious Studies,,https://tools.hitch.video/curricula/wassce/ISLAMIC_RELIGIOUS_STUDIES.doc
Nigeria,,WASSCE,2014,Islamic Religious Studies,,https://tools.hitch.video/curricula/wassce/ISLAMIC_RELIGIOUS_STUDIES.pdf
Nigeria,,WASSCE,2014,Jewellery,,https://tools.hitch.video/curricula/wassce/JEWELLERY.docx
Nigeria,,WASSCE,2014,Jewellery,,https://tools.hitch.video/curricula/wassce/JEWELLERY.pdf
Nigeria,,WASSCE,2014,Leatherwork,,https://tools.hitch.video/curricula/wassce/LEATHERWORK.docx
Nigeria,,WASSCE,2014,Leatherwork,,https://tools.hitch.video/curricula/wassce/LEATHERWORK.pdf
Nigeria,,WASSCE,2014,Leather Goods,,https://tools.hitch.video/curricula/wassce/LEATHER_GOODS.docx
Nigeria,,WASSCE,2014,Leather Goods,,https://tools.hitch.video/curricula/wassce/LEATHER_GOODS.pdf
Nigeria,,WASSCE,2014,Literature In English,,https://tools.hitch.video/curricula/wassce/LITERATURE_IN_ENGLISH.docx
Nigeria,,WASSCE,2014,Literature In English,,https://tools.hitch.video/curricula/wassce/LITERATURE_IN_ENGLISH.pdf
Nigeria,,WASSCE,2014,Machine Woodworking,,https://tools.hitch.video/curricula/wassce/MACHINE_WOODWORKING.doc
Nigeria,,WASSCE,2014,Machine Woodworking,,https://tools.hitch.video/curricula/wassce/MACHINE_WOODWORKING.pdf
Nigeria,,WASSCE,2014,Marketing,,https://tools.hitch.video/curricula/wassce/MARKETING.doc
Nigeria,,WASSCE,2014,Marketing,,https://tools.hitch.video/curricula/wassce/MARKETING.pdf
Nigeria,,WASSCE,2014,Mdo,,https://tools.hitch.video/curricula/wassce/mDO.docx
Nigeria,,WASSCE,2014,Mdo,,https://tools.hitch.video/curricula/wassce/mDO.pdf
Nigeria,,WASSCE,2014,Metalwork,,https://tools.hitch.video/curricula/wassce/METALWORK.docx
Nigeria,,WASSCE,2014,Metalwork,,https://tools.hitch.video/curricula/wassce/METALWORK.pdf
Nigeria,,WASSCE,2014,Mining,,https://tools.hitch.video/curricula/wassce/MINING.doc
Nigeria,,WASSCE,2014,Mining,,https://tools.hitch.video/curricula/wassce/MINING.pdf
Nigeria,,WASSCE,2014,Music New,,https://tools.hitch.video/curricula/wassce/MUSIC_NEW.doc
Nigeria,,WASSCE,2014,Music New,,https://tools.hitch.video/curricula/wassce/MUSIC_NEW.pdf
Nigeria,,WASSCE,2014,Music Syllabus,,https://tools.hitch.video/curricula/wassce/MUSIC_SYLLABUS.doc
Nigeria,,WASSCE,2014,Music Syllabus,,https://tools.hitch.video/curricula/wassce/MUSIC_SYLLABUS.pdf
Nigeria,,WASSCE,2014,Office Practice,,https://tools.hitch.video/curricula/wassce/OFFICE_PRACTICE.docx
Nigeria,,WASSCE,2014,Office Practice,,https://tools.hitch.video/curricula/wassce/OFFICE_PRACTICE.pdf
Nigeria,,WASSCE,2014,Painting Andvdecorating,,https://tools.hitch.video/curricula/wassce/PAINTING_ANDvDECORATING.doc
Nigeria,,WASSCE,2014,Painting Andvdecorating,,https://tools.hitch.video/curricula/wassce/PAINTING_ANDvDECORATING.pdf
Nigeria,,WASSCE,2014,Photography,,https://tools.hitch.video/curricula/wassce/PHOTOGRAPHY.docx
Nigeria,,WASSCE,2014,Photography,,https://tools.hitch.video/curricula/wassce/PHOTOGRAPHY.pdf
Nigeria,,WASSCE,2014,Physical Education,,https://tools.hitch.video/curricula/wassce/PHYSICAL_EDUCATION.docx
Nigeria,,WASSCE,2014,Physical Education,,https://tools.hitch.video/curricula/wassce/PHYSICAL_EDUCATION.pdf
Nigeria,,WASSCE,2014,Physics,,https://tools.hitch.video/curricula/wassce/PHYSICS.docx
Nigeria,,WASSCE,2014,Physics,,https://tools.hitch.video/curricula/wassce/PHYSICS.pdf
Nigeria,,WASSCE,2014,Picture Making,,https://tools.hitch.video/curricula/wassce/PICTURE_MAKING.docx
Nigeria,,WASSCE,2014,Picture Making,,https://tools.hitch.video/curricula/wassce/PICTURE_MAKING.pdf
Nigeria,,WASSCE,2014,Plumbing and Pipe Fitting,,https://tools.hitch.video/curricula/wassce/PLUMBING_AND_PIPE_FITTING.docx
Nigeria,,WASSCE,2014,Plumbing and Pipe Fitting,,https://tools.hitch.video/curricula/wassce/PLUMBING_AND_PIPE_FITTING.pdf
Nigeria,,WASSCE,2014,Principles Of Cost Accounting,,https://tools.hitch.video/curricula/wassce/PRINCIPLES_OF_COST_ACCOUNTING.docx
Nigeria,,WASSCE,2014,Principles Of Cost Accounting,,https://tools.hitch.video/curricula/wassce/PRINCIPLES_OF_COST_ACCOUNTING.pdf
Nigeria,,WASSCE,2014,Printing Craft Practice,,https://tools.hitch.video/curricula/wassce/PRINTING_CRAFT_PRACTICE.docx
Nigeria,,WASSCE,2014,Printing Craft Practice,,https://tools.hitch.video/curricula/wassce/PRINTING_CRAFT_PRACTICE.pdf
Nigeria,,WASSCE,2014,Radio Television and Electronics Works,,https://tools.hitch.video/curricula/wassce/RADIO_TELEVISION_AND_ELECTRONICS_WORKS.docx
Nigeria,,WASSCE,2014,Radio Television and Electronics Works,,https://tools.hitch.video/curricula/wassce/RADIO_TELEVISION_AND_ELECTRONICS_WORKS.pdf
Nigeria,,WASSCE,2014,Refrigeration and Air Conditioning,,https://tools.hitch.video/curricula/wassce/REFRIGERATION_AND_AIR_CONDITIONING.doc
Nigeria,,WASSCE,2014,Refrigeration and Air Conditioning,,https://tools.hitch.video/curricula/wassce/REFRIGERATION_AND_AIR_CONDITIONING.pdf
Nigeria,,WASSCE,2014,Salesmanship,,https://tools.hitch.video/curricula/wassce/SALESMANSHIP.docx
Nigeria,,WASSCE,2014,Salesmanship,,https://tools.hitch.video/curricula/wassce/SALESMANSHIP.pdf
Nigeria,,WASSCE,2014,Sculpture,,https://tools.hitch.video/curricula/wassce/SCULPTURE.docx
Nigeria,,WASSCE,2014,Sculpture,,https://tools.hitch.video/curricula/wassce/SCULPTURE.pdf
Nigeria,,WASSCE,2014,Shorthand,,https://tools.hitch.video/curricula/wassce/SHORTHAND.docx
Nigeria,,WASSCE,2014,Shorthand,,https://tools.hitch.video/curricula/wassce/SHORTHAND.pdf
Nigeria,,WASSCE,2014,Social Studies New,,https://tools.hitch.video/curricula/wassce/SOCIAL_STUDIES_NEW.doc
Nigeria,,WASSCE,2014,Social Studies New,,https://tools.hitch.video/curricula/wassce/SOCIAL_STUDIES_NEW.pdf
Nigeria,,WASSCE,2014,Store Keeping,,https://tools.hitch.video/curricula/wassce/STORE_KEEPING.doc
Nigeria,,WASSCE,2014,Store Keeping,,https://tools.hitch.video/curricula/wassce/STORE_KEEPING.pdf
Nigeria,,WASSCE,2014,Store Management,,https://tools.hitch.video/curricula/wassce/STORE_MANAGEMENT.doc
Nigeria,,WASSCE,2014,Store Management,,https://tools.hitch.video/curricula/wassce/STORE_MANAGEMENT.pdf
