Country,Region,Curriculum Name,Curriculum Year,Subject(s),Grade(s),URL
Canada,Manitoba,,2015,Music,12-Sep,https://www.edu.gov.mb.ca/k12/cur/arts/docs/music_9-12.pdf
Canada,Manitoba,,2015,Visual Arts,12-Sep,https://www.edu.gov.mb.ca/k12/cur/arts/docs/visual_9-12.pdf
Canada,Manitoba,,2018,Career Education,12-Sep,https://www.edu.gov.mb.ca/k12/cur/cardev/pdf/cd_brochure.pdf
Canada,Manitoba,,2014,Education for Sustainable Development,K-12,https://www.edu.gov.mb.ca/k12/esd/pdfs/esd_mb.pdf
Canada,Manitoba,,2005,English as Additional Language,K-12,https://www.edu.gov.mb.ca/k12/cur/eal/framework/section7.pdf
Canada,Manitoba,,2019,English Language Arts,K-8,https://www.edu.gov.mb.ca/k12/cur/ela/framework/full_doc.pdf
Canada,Manitoba,,1996,English Language Arts - Immersion,K-12,https://www.edu.gov.mb.ca/k12/cur/ela/docs/s1_framework/s1_fulldoc.pdf
Canada,Manitoba,,2016,Francais arts langagiers - Immersion,K-12,https://www.edu.gov.mb.ca/m12/frpub/ped/fl2/cadre_m-12/docs/document_complet.pdf
Canada,Manitoba,,2017,French - English Program,K-3,http://www.edu.gov.mb.ca/m12/frpub/ped/fdb/cadre_m-3/docs/doc_complet.pdf
Canada,Manitoba,,2014,French - English Program,12-Apr,https://www.edu.gov.mb.ca/m12/frpub/ped/fdb/cadre_4-12/docs/1_document_complet.pdf
Canada,Manitoba,,2007,Indigenous Education,K-12,https://www.edu.gov.mb.ca/k12/abedu/framework/index.html
Canada,Manitoba,,2007,Information and Communication Technology (ICT),K-12,https://www.edu.gov.mb.ca/k12/cur/ict/sy_ict_brochure.pdf
Canada,Manitoba,,2004,Computer Science,K-12,https://www.edu.gov.mb.ca/k12/cur/cs/framework.pdf
Canada,Manitoba,,2001,International and Heritage languages,K-12,https://education.alberta.ca/media/481786/the-common-curriculum-framework-for-international-languages-alberta-version-kindergarten-to-grade-12.pdf
Canada,Manitoba,,2000,Aboriginal Language,K-12,https://www.edu.gov.mb.ca/abedu/wncp_ab_lang_culture.pdf
Canada,Manitoba,,1999,Bilingual Programming,K-12,https://education.alberta.ca/media/481780/the-common-curriculum-framework-for-bilingual-programming-in-international-languages.pdf
Canada,Manitoba,,2013,Mathematics,K-8,https://www.edu.gov.mb.ca/k12/cur/math/framework_k-8/full_doc.pdf
Canada,Manitoba,,2014,Mathematics,12-Sep,https://www.edu.gov.mb.ca/k12/cur/math/framework_9-12/full_doc.pdf
Canada,Manitoba,,2001,Physical Education/Health Education,K-4,https://www.edu.gov.mb.ca/k12/cur/physhlth/foundation/index.html
Canada,Manitoba,,2002,Physical Education/Health Education,8-May,https://www.edu.gov.mb.ca/k12/cur/physhlth/foundation/5-8/full_doc.pdf
Canada,Manitoba,,2000,Physical Education/Health Education,12-Sep,https://www.edu.gov.mb.ca/k12/cur/physhlth/framework/index.html
Canada,Manitoba,,2010,Psychology,12,https://www.edu.gov.mb.ca/k12/cur/psych/overview.pdf
Canada,Manitoba,,1999,Science,K-4,https://www.edu.gov.mb.ca/k12/cur/science/outcomes/k-4/full_doc.pdf
Canada,Manitoba,,2000,Science,8-May,https://www.edu.gov.mb.ca/k12/cur/science/outcomes/5-8/full_doc.pdf
Canada,Manitoba,,2000,Science,9,https://www.edu.gov.mb.ca/k12/cur/science/outcomes/s1/full_doc.pdf
Canada,Manitoba,,2001,Science,10,https://www.edu.gov.mb.ca/k12/cur/science/outcomes/s2/foundations.pdf
Canada,Manitoba,,2010,Biology,11,https://www.edu.gov.mb.ca/k12/cur/science/found/gr11_bio/gr11_biology.pdf
Canada,Manitoba,,2011,Biology,12,https://www.edu.gov.mb.ca/k12/cur/science/found/gr12_bio/full_doc.pdf
Canada,Manitoba,,2006,Chemistry,11,https://www.edu.gov.mb.ca/k12/cur/science/found/gr11_chem/full_doc.pdf
Canada,Manitoba,,2013,Chemistry,12,https://www.edu.gov.mb.ca/k12/cur/science/found/gr12_chem/full_doc.pdf
Canada,Manitoba,,2003,Physics,11,https://www.edu.gov.mb.ca/k12/cur/science/found/physics30s/full_doc.pdf
Canada,Manitoba,,2005,Physics,12,https://www.edu.gov.mb.ca/k12/cur/science/found/physics40s/full_doc.pdf
Canada,Manitoba,,,Social Studies,K-4,https://www.edu.gov.mb.ca/k12/cur/socstud/framework/k-8framework.pdf
Canada,Manitoba,,2003,Social Studies,8-May,https://www.edu.gov.mb.ca/k12/cur/socstud/framework/k-8framework.pdf
Canada,Manitoba,,2007,Social Studies,9,https://www.edu.gov.mb.ca/k12/cur/socstud/foundation_gr9/document.pdf
Canada,Manitoba,,2006,Social Studies,10,https://www.edu.gov.mb.ca/k12/cur/socstud/frame_found_sr2/s2_full_doc.pdf
Canada,Manitoba,,,Social Studies,11,https://www.edu.gov.mb.ca/k12/cur/socstud/history_gr11/framework_chart.pdf
Canada,Manitoba,,2017,Social Studies,12,https://www.edu.gov.mb.ca/k12/cur/socstud/global_issues/full_doc.pdf
Canada,Manitoba,,2019,Sustainable Tourism,12-Nov,https://www.edu.gov.mb.ca/k12/cur/tourism/docs/full_doc.pdf
Nigeria,,WASSCE,,Agricultural Science,,https://tools.hitch.video/curricula/wassce/AGRICULTURAL_SCIENCE.docx
Nigeria,,WASSCE,,Agricultural Science,,https://tools.hitch.video/curricula/wassce/AGRICULTURAL_SCIENCE.pdf
Nigeria,,WASSCE,,Applied Electricity or Basic Electricity,,https://tools.hitch.video/curricula/wassce/APPLIED_ELECTRICITY_OR_BASIC_ELECTRICITY.docx
Nigeria,,WASSCE,,Applied Electricity or Basic Electricity,,https://tools.hitch.video/curricula/wassce/APPLIED_ELECTRICITY_OR_BASIC_ELECTRICITY.pdf
Nigeria,,WASSCE,,Auto Body Repairs and Spray Painting,,https://tools.hitch.video/curricula/wassce/AUTO_BODY_REPAIRS_AND_SPRAY_PAINTING.doc
Nigeria,,WASSCE,,Auto Body Repairs and Spray Painting,,https://tools.hitch.video/curricula/wassce/AUTO_BODY_REPAIRS_AND_SPRAY_PAINTING.pdf
Nigeria,,WASSCE,,Auto Electrical Work,,https://tools.hitch.video/curricula/wassce/AUTO_ELECTRICAL_WORK.docx
Nigeria,,WASSCE,,Auto Electrical Work,,https://tools.hitch.video/curricula/wassce/AUTO_ELECTRICAL_WORK.pdf
Nigeria,,WASSCE,,Auto Mechanical Work,,https://tools.hitch.video/curricula/wassce/AUTO_MECHANICAL_WORK.docx
Nigeria,,WASSCE,,Auto Mechanical Work,,https://tools.hitch.video/curricula/wassce/AUTO_MECHANICAL_WORK.pdf
Nigeria,,WASSCE,,Auto Mechanics,,https://tools.hitch.video/curricula/wassce/AUTO_MECHANICS.doc
Nigeria,,WASSCE,,Auto Mechanics,,https://tools.hitch.video/curricula/wassce/AUTO_MECHANICS.pdf
Nigeria,,WASSCE,,Auto Parts Merchandising,,https://tools.hitch.video/curricula/wassce/AUTO_PARTS_MERCHANDISING.docx
Nigeria,,WASSCE,,Auto Parts Merchandising,,https://tools.hitch.video/curricula/wassce/AUTO_PARTS_MERCHANDISING.pdf
Nigeria,,WASSCE,,Basketry,,https://tools.hitch.video/curricula/wassce/BASKETRY.docx
Nigeria,,WASSCE,,Basketry,,https://tools.hitch.video/curricula/wassce/BASKETRY.pdf
Nigeria,,WASSCE,,Biology,,https://tools.hitch.video/curricula/wassce/BIOLOGY.doc
Nigeria,,WASSCE,,Biology,,https://tools.hitch.video/curricula/wassce/BIOLOGY.pdf
Nigeria,,WASSCE,,Blocklaying Bricklaying and Concreting,,https://tools.hitch.video/curricula/wassce/BLOCKLAYING_BRICKLAYING_AND_CONCRETING.docx
Nigeria,,WASSCE,,Blocklaying Bricklaying and Concreting,,https://tools.hitch.video/curricula/wassce/BLOCKLAYING_BRICKLAYING_AND_CONCRETING.pdf
Nigeria,,WASSCE,,Book Keeping,,https://tools.hitch.video/curricula/wassce/BOOK_KEEPING.doc
Nigeria,,WASSCE,,Book Keeping,,https://tools.hitch.video/curricula/wassce/BOOK_KEEPING.pdf
Nigeria,,WASSCE,,Building Construction,,https://tools.hitch.video/curricula/wassce/BUILDING_CONSTRUCTION.docx
Nigeria,,WASSCE,,Building Construction,,https://tools.hitch.video/curricula/wassce/BUILDING_CONSTRUCTION.pdf
Nigeria,,WASSCE,,Business Management,,https://tools.hitch.video/curricula/wassce/BUSINESS_MANAGEMENT.docx
Nigeria,,WASSCE,,Business Management,,https://tools.hitch.video/curricula/wassce/BUSINESS_MANAGEMENT.pdf
Nigeria,,WASSCE,,Capentry and Joinery,,https://tools.hitch.video/curricula/wassce/CAPENTRY_AND_JOINERY.docx
Nigeria,,WASSCE,,Capentry and Joinery,,https://tools.hitch.video/curricula/wassce/CAPENTRY_AND_JOINERY.pdf
Nigeria,,WASSCE,,Catering Craft Practice,,https://tools.hitch.video/curricula/wassce/CATERING_CRAFT_PRACTICE.docx
Nigeria,,WASSCE,,Catering Craft Practice,,https://tools.hitch.video/curricula/wassce/CATERING_CRAFT_PRACTICE.pdf
Nigeria,,WASSCE,,Ceramics,,https://tools.hitch.video/curricula/wassce/CERAMICS.docx
Nigeria,,WASSCE,,Ceramics,,https://tools.hitch.video/curricula/wassce/CERAMICS.pdf
Nigeria,,WASSCE,,Chemistry,,https://tools.hitch.video/curricula/wassce/CHEMISTRY.doc
Nigeria,,WASSCE,,Chemistry,,https://tools.hitch.video/curricula/wassce/CHEMISTRY.pdf
Nigeria,,WASSCE,,Christian Religious Studies New,,https://tools.hitch.video/curricula/wassce/CHRISTIAN_RELIGIOUS_STUDIES_NEW.doc
Nigeria,,WASSCE,,Christian Religious Studies New,,https://tools.hitch.video/curricula/wassce/CHRISTIAN_RELIGIOUS_STUDIES_NEW.pdf
Nigeria,,WASSCE,,Civic Education,,https://tools.hitch.video/curricula/wassce/CIVIC_EDUCATION.doc
Nigeria,,WASSCE,,Civic Education,,https://tools.hitch.video/curricula/wassce/CIVIC_EDUCATION.pdf
Nigeria,,WASSCE,,Clerical Office Duties,,https://tools.hitch.video/curricula/wassce/CLERICAL_OFFICE_DUTIES.docx
Nigeria,,WASSCE,,Clerical Office Duties,,https://tools.hitch.video/curricula/wassce/CLERICAL_OFFICE_DUTIES.pdf
Nigeria,,WASSCE,,Clothing and Textiles,,https://tools.hitch.video/curricula/wassce/CLOTHING_AND_TEXTILES.docx
Nigeria,,WASSCE,,Clothing and Textiles,,https://tools.hitch.video/curricula/wassce/CLOTHING_AND_TEXTILES.pdf
Nigeria,,WASSCE,,Commerce,,https://tools.hitch.video/curricula/wassce/COMMERCE.docx
Nigeria,,WASSCE,,Commerce,,https://tools.hitch.video/curricula/wassce/COMMERCE.pdf
Nigeria,,WASSCE,,Computer Studies,,https://tools.hitch.video/curricula/wassce/COMPUTER_STUDIES.docx
Nigeria,,WASSCE,,Computer Studies,,https://tools.hitch.video/curricula/wassce/COMPUTER_STUDIES.pdf
Nigeria,,WASSCE,,Cosmetology,,https://tools.hitch.video/curricula/wassce/COSMETOLOGY.docx
Nigeria,,WASSCE,,Cosmetology,,https://tools.hitch.video/curricula/wassce/COSMETOLOGY.pdf
Nigeria,,WASSCE,,Crop Husbandry and Horticulture,,https://tools.hitch.video/curricula/wassce/CROP_HUSBANDRY_AND_HORTICULTURE.docx
Nigeria,,WASSCE,,Crop Husbandry and Horticulture,,https://tools.hitch.video/curricula/wassce/CROP_HUSBANDRY_AND_HORTICULTURE.pdf
Nigeria,,WASSCE,,Data Processing,,https://tools.hitch.video/curricula/wassce/DATA_PROCESSING.docx
Nigeria,,WASSCE,,Data Processing,,https://tools.hitch.video/curricula/wassce/DATA_PROCESSING.pdf
Nigeria,,WASSCE,,Dyeing Bleaching,,https://tools.hitch.video/curricula/wassce/DYEING_BLEACHING.docx
Nigeria,,WASSCE,,Dyeing Bleaching,,https://tools.hitch.video/curricula/wassce/DYEING_BLEACHING.pdf
Nigeria,,WASSCE,,Economics,,https://tools.hitch.video/curricula/wassce/ECONOMICS.doc
Nigeria,,WASSCE,,Economics,,https://tools.hitch.video/curricula/wassce/ECONOMICS.pdf
Nigeria,,WASSCE,,Efik,,https://tools.hitch.video/curricula/wassce/EFIK.docx
Nigeria,,WASSCE,,Efik,,https://tools.hitch.video/curricula/wassce/EFIK.pdf
Nigeria,,WASSCE,,Electrical Installation and Maintenance Work,,https://tools.hitch.video/curricula/wassce/ELECTRICAL_INSTALLATION_AND_MAINTENANCE_WORK.doc
Nigeria,,WASSCE,,Electrical Installation and Maintenance Work,,https://tools.hitch.video/curricula/wassce/ELECTRICAL_INSTALLATION_AND_MAINTENANCE_WORK.pdf
Nigeria,,WASSCE,,Electronics or Basic Electronics,,https://tools.hitch.video/curricula/wassce/ELECTRONICS_OR_BASIC_ELECTRONICS.docx
Nigeria,,WASSCE,,Electronics or Basic Electronics,,https://tools.hitch.video/curricula/wassce/ELECTRONICS_OR_BASIC_ELECTRONICS.pdf
Nigeria,,WASSCE,,English Language,,https://tools.hitch.video/curricula/wassce/ENGLISH_LANGUAGE.docx
Nigeria,,WASSCE,,English Language,,https://tools.hitch.video/curricula/wassce/ENGLISH_LANGUAGE.pdf
Nigeria,,WASSCE,,Financial Accounting,,https://tools.hitch.video/curricula/wassce/FINANCIAL_ACCOUNTING.doc
Nigeria,,WASSCE,,Financial Accounting,,https://tools.hitch.video/curricula/wassce/FINANCIAL_ACCOUNTING.pdf
Nigeria,,WASSCE,,Financial Accounts,,https://tools.hitch.video/curricula/wassce/FINANCIAL_ACCOUNTS.doc
Nigeria,,WASSCE,,Financial Accounts,,https://tools.hitch.video/curricula/wassce/FINANCIAL_ACCOUNTS.pdf
Nigeria,,WASSCE,,Fisheries Alta,,https://tools.hitch.video/curricula/wassce/FISHERIES_ALTA.docx
Nigeria,,WASSCE,,Fisheries Alta,,https://tools.hitch.video/curricula/wassce/FISHERIES_ALTA.pdf
Nigeria,,WASSCE,,Fisheries Altb,,https://tools.hitch.video/curricula/wassce/FISHERIES_ALTB.docx
Nigeria,,WASSCE,,Fisheries Altb,,https://tools.hitch.video/curricula/wassce/FISHERIES_ALTB.pdf
Nigeria,,WASSCE,,Foods and Nutrition,,https://tools.hitch.video/curricula/wassce/FOODS_AND_NUTRITION.docx
Nigeria,,WASSCE,,Foods and Nutrition,,https://tools.hitch.video/curricula/wassce/FOODS_AND_NUTRITION.pdf
Nigeria,,WASSCE,,Forestry,,https://tools.hitch.video/curricula/wassce/FORESTRY.docx
Nigeria,,WASSCE,,Forestry,,https://tools.hitch.video/curricula/wassce/FORESTRY.pdf
Nigeria,,WASSCE,,French,,https://tools.hitch.video/curricula/wassce/FRENCH.docx
Nigeria,,WASSCE,,French,,https://tools.hitch.video/curricula/wassce/FRENCH.pdf
Nigeria,,WASSCE,,Furniture Making,,https://tools.hitch.video/curricula/wassce/FURNITURE_MAKING.docx
Nigeria,,WASSCE,,Furniture Making,,https://tools.hitch.video/curricula/wassce/FURNITURE_MAKING.pdf
Nigeria,,WASSCE,,Further Mathematics or Mathematics Elective,,https://tools.hitch.video/curricula/wassce/FURTHER_MATHEMATICS_OR_MATHEMATICS_ELECTIVE.docx
Nigeria,,WASSCE,,Further Mathematics or Mathematics Elective,,https://tools.hitch.video/curricula/wassce/FURTHER_MATHEMATICS_OR_MATHEMATICS_ELECTIVE.pdf
Nigeria,,WASSCE,,Garment Making,,https://tools.hitch.video/curricula/wassce/GARMENT_MAKING.doc
Nigeria,,WASSCE,,Garment Making,,https://tools.hitch.video/curricula/wassce/GARMENT_MAKING.pdf
Nigeria,,WASSCE,,General Agriculture,,https://tools.hitch.video/curricula/wassce/GENERAL_AGRICULTURE.docx
Nigeria,,WASSCE,,General Agriculture,,https://tools.hitch.video/curricula/wassce/GENERAL_AGRICULTURE.pdf
Nigeria,,WASSCE,,General Knowledge In Art,,https://tools.hitch.video/curricula/wassce/GENERAL_KNOWLEDGE_IN_ART.docx
Nigeria,,WASSCE,,General Knowledge In Art,,https://tools.hitch.video/curricula/wassce/GENERAL_KNOWLEDGE_IN_ART.pdf
Nigeria,,WASSCE,,General Mathematics or Mathematics Core,,https://tools.hitch.video/curricula/wassce/GENERAL_MATHEMATICS_OR_MATHEMATICS_CORE.docx
Nigeria,,WASSCE,,General Mathematics or Mathematics Core,,https://tools.hitch.video/curricula/wassce/GENERAL_MATHEMATICS_OR_MATHEMATICS_CORE.pdf
Nigeria,,WASSCE,,Geography,,https://tools.hitch.video/curricula/wassce/GEOGRAPHY.doc
Nigeria,,WASSCE,,Geography,,https://tools.hitch.video/curricula/wassce/GEOGRAPHY.pdf
Nigeria,,WASSCE,,Ghanaian Languages,,https://tools.hitch.video/curricula/wassce/GHANAIAN_LANGUAGES.docx
Nigeria,,WASSCE,,Ghanaian Languages,,https://tools.hitch.video/curricula/wassce/GHANAIAN_LANGUAGES.pdf
Nigeria,,WASSCE,,Government,,https://tools.hitch.video/curricula/wassce/GOVERNMENT.doc
Nigeria,,WASSCE,,Government,,https://tools.hitch.video/curricula/wassce/GOVERNMENT.pdf
Nigeria,,WASSCE,,Graphic Design,,https://tools.hitch.video/curricula/wassce/GRAPHIC_DESIGN.docx
Nigeria,,WASSCE,,Graphic Design,,https://tools.hitch.video/curricula/wassce/GRAPHIC_DESIGN.pdf
Nigeria,,WASSCE,,Gsm Phones Maintenance and Repairs,,https://tools.hitch.video/curricula/wassce/GSM_PHONES_MAINTENANCE_AND_REPAIRS.doc
Nigeria,,WASSCE,,Gsm Phones Maintenance and Repairs,,https://tools.hitch.video/curricula/wassce/GSM_PHONES_MAINTENANCE_AND_REPAIRS.pdf
Nigeria,,WASSCE,,Hausa,,https://tools.hitch.video/curricula/wassce/HAUSA.docx
Nigeria,,WASSCE,,Hausa,,https://tools.hitch.video/curricula/wassce/HAUSA.pdf
Nigeria,,WASSCE,,Health Education or Health Science,,https://tools.hitch.video/curricula/wassce/HEALTH_EDUCATION_OR_HEALTH_SCIENCE.docx
Nigeria,,WASSCE,,Health Education or Health Science,,https://tools.hitch.video/curricula/wassce/HEALTH_EDUCATION_OR_HEALTH_SCIENCE.pdf
Nigeria,,WASSCE,,History,,https://tools.hitch.video/curricula/wassce/HISTORY.doc
Nigeria,,WASSCE,,History,,https://tools.hitch.video/curricula/wassce/HISTORY.pdf
Nigeria,,WASSCE,,Home Management,,https://tools.hitch.video/curricula/wassce/HOME_MANAGEMENT.doc
Nigeria,,WASSCE,,Home Management,,https://tools.hitch.video/curricula/wassce/HOME_MANAGEMENT.pdf
Nigeria,,WASSCE,,Ibibio,,https://tools.hitch.video/curricula/wassce/IBIBIO.docx
Nigeria,,WASSCE,,Ibibio,,https://tools.hitch.video/curricula/wassce/IBIBIO.pdf
Nigeria,,WASSCE,,Igbo,,https://tools.hitch.video/curricula/wassce/IGBO.docx
Nigeria,,WASSCE,,Igbo,,https://tools.hitch.video/curricula/wassce/IGBO.pdf
Nigeria,,WASSCE,,Information and Communication Technology Core,,https://tools.hitch.video/curricula/wassce/INFORMATION_AND_COMMUNICATION_TECHNOLOGY_CORE.docx
Nigeria,,WASSCE,,Information and Communication Technology Core,,https://tools.hitch.video/curricula/wassce/INFORMATION_AND_COMMUNICATION_TECHNOLOGY_CORE.pdf
Nigeria,,WASSCE,,Information and Communication Technology Elective,,https://tools.hitch.video/curricula/wassce/INFORMATION_AND_COMMUNICATION_TECHNOLOGY_ELECTIVE.docx
Nigeria,,WASSCE,,Information and Communication Technology Elective,,https://tools.hitch.video/curricula/wassce/INFORMATION_AND_COMMUNICATION_TECHNOLOGY_ELECTIVE.pdf
Nigeria,,WASSCE,,Insurance,,https://tools.hitch.video/curricula/wassce/INSURANCE.docx
Nigeria,,WASSCE,,Insurance,,https://tools.hitch.video/curricula/wassce/INSURANCE.pdf
Nigeria,,WASSCE,,Integrated Science,,https://tools.hitch.video/curricula/wassce/INTEGRATED_SCIENCE.docx
Nigeria,,WASSCE,,Integrated Science,,https://tools.hitch.video/curricula/wassce/INTEGRATED_SCIENCE.pdf
Nigeria,,WASSCE,,Islamic Religious Studies,,https://tools.hitch.video/curricula/wassce/ISLAMIC_RELIGIOUS_STUDIES.doc
Nigeria,,WASSCE,,Islamic Religious Studies,,https://tools.hitch.video/curricula/wassce/ISLAMIC_RELIGIOUS_STUDIES.pdf
Nigeria,,WASSCE,,Jewellery,,https://tools.hitch.video/curricula/wassce/JEWELLERY.docx
Nigeria,,WASSCE,,Jewellery,,https://tools.hitch.video/curricula/wassce/JEWELLERY.pdf
Nigeria,,WASSCE,,Leatherwork,,https://tools.hitch.video/curricula/wassce/LEATHERWORK.docx
Nigeria,,WASSCE,,Leatherwork,,https://tools.hitch.video/curricula/wassce/LEATHERWORK.pdf
Nigeria,,WASSCE,,Leather Goods,,https://tools.hitch.video/curricula/wassce/LEATHER_GOODS.docx
Nigeria,,WASSCE,,Leather Goods,,https://tools.hitch.video/curricula/wassce/LEATHER_GOODS.pdf
Nigeria,,WASSCE,,Literature In English,,https://tools.hitch.video/curricula/wassce/LITERATURE_IN_ENGLISH.docx
Nigeria,,WASSCE,,Literature In English,,https://tools.hitch.video/curricula/wassce/LITERATURE_IN_ENGLISH.pdf
Nigeria,,WASSCE,,Machine Woodworking,,https://tools.hitch.video/curricula/wassce/MACHINE_WOODWORKING.doc
Nigeria,,WASSCE,,Machine Woodworking,,https://tools.hitch.video/curricula/wassce/MACHINE_WOODWORKING.pdf
Nigeria,,WASSCE,,Marketing,,https://tools.hitch.video/curricula/wassce/MARKETING.doc
Nigeria,,WASSCE,,Marketing,,https://tools.hitch.video/curricula/wassce/MARKETING.pdf
Nigeria,,WASSCE,,Mdo,,https://tools.hitch.video/curricula/wassce/mDO.docx
Nigeria,,WASSCE,,Mdo,,https://tools.hitch.video/curricula/wassce/mDO.pdf
Nigeria,,WASSCE,,Metalwork,,https://tools.hitch.video/curricula/wassce/METALWORK.docx
Nigeria,,WASSCE,,Metalwork,,https://tools.hitch.video/curricula/wassce/METALWORK.pdf
Nigeria,,WASSCE,,Mining,,https://tools.hitch.video/curricula/wassce/MINING.doc
Nigeria,,WASSCE,,Mining,,https://tools.hitch.video/curricula/wassce/MINING.pdf
Nigeria,,WASSCE,,Music New,,https://tools.hitch.video/curricula/wassce/MUSIC_NEW.doc
Nigeria,,WASSCE,,Music New,,https://tools.hitch.video/curricula/wassce/MUSIC_NEW.pdf
Nigeria,,WASSCE,,Music Syllabus,,https://tools.hitch.video/curricula/wassce/MUSIC_SYLLABUS.doc
Nigeria,,WASSCE,,Music Syllabus,,https://tools.hitch.video/curricula/wassce/MUSIC_SYLLABUS.pdf
Nigeria,,WASSCE,,Office Practice,,https://tools.hitch.video/curricula/wassce/OFFICE_PRACTICE.docx
Nigeria,,WASSCE,,Office Practice,,https://tools.hitch.video/curricula/wassce/OFFICE_PRACTICE.pdf
Nigeria,,WASSCE,,Painting Andvdecorating,,https://tools.hitch.video/curricula/wassce/PAINTING_ANDvDECORATING.doc
Nigeria,,WASSCE,,Painting Andvdecorating,,https://tools.hitch.video/curricula/wassce/PAINTING_ANDvDECORATING.pdf
Nigeria,,WASSCE,,Photography,,https://tools.hitch.video/curricula/wassce/PHOTOGRAPHY.docx
Nigeria,,WASSCE,,Photography,,https://tools.hitch.video/curricula/wassce/PHOTOGRAPHY.pdf
Nigeria,,WASSCE,,Physical Education,,https://tools.hitch.video/curricula/wassce/PHYSICAL_EDUCATION.docx
Nigeria,,WASSCE,,Physical Education,,https://tools.hitch.video/curricula/wassce/PHYSICAL_EDUCATION.pdf
Nigeria,,WASSCE,,Physics,,https://tools.hitch.video/curricula/wassce/PHYSICS.docx
Nigeria,,WASSCE,,Physics,,https://tools.hitch.video/curricula/wassce/PHYSICS.pdf
Nigeria,,WASSCE,,Picture Making,,https://tools.hitch.video/curricula/wassce/PICTURE_MAKING.docx
Nigeria,,WASSCE,,Picture Making,,https://tools.hitch.video/curricula/wassce/PICTURE_MAKING.pdf
Nigeria,,WASSCE,,Plumbing and Pipe Fitting,,https://tools.hitch.video/curricula/wassce/PLUMBING_AND_PIPE_FITTING.docx
Nigeria,,WASSCE,,Plumbing and Pipe Fitting,,https://tools.hitch.video/curricula/wassce/PLUMBING_AND_PIPE_FITTING.pdf
Nigeria,,WASSCE,,Principles Of Cost Accounting,,https://tools.hitch.video/curricula/wassce/PRINCIPLES_OF_COST_ACCOUNTING.docx
Nigeria,,WASSCE,,Principles Of Cost Accounting,,https://tools.hitch.video/curricula/wassce/PRINCIPLES_OF_COST_ACCOUNTING.pdf
Nigeria,,WASSCE,,Printing Craft Practice,,https://tools.hitch.video/curricula/wassce/PRINTING_CRAFT_PRACTICE.docx
Nigeria,,WASSCE,,Printing Craft Practice,,https://tools.hitch.video/curricula/wassce/PRINTING_CRAFT_PRACTICE.pdf
Nigeria,,WASSCE,,Radio Television and Electronics Works,,https://tools.hitch.video/curricula/wassce/RADIO_TELEVISION_AND_ELECTRONICS_WORKS.docx
Nigeria,,WASSCE,,Radio Television and Electronics Works,,https://tools.hitch.video/curricula/wassce/RADIO_TELEVISION_AND_ELECTRONICS_WORKS.pdf
Nigeria,,WASSCE,,Refrigeration and Air Conditioning,,https://tools.hitch.video/curricula/wassce/REFRIGERATION_AND_AIR_CONDITIONING.doc
Nigeria,,WASSCE,,Refrigeration and Air Conditioning,,https://tools.hitch.video/curricula/wassce/REFRIGERATION_AND_AIR_CONDITIONING.pdf
Nigeria,,WASSCE,,Salesmanship,,https://tools.hitch.video/curricula/wassce/SALESMANSHIP.docx
Nigeria,,WASSCE,,Salesmanship,,https://tools.hitch.video/curricula/wassce/SALESMANSHIP.pdf
Nigeria,,WASSCE,,Sculpture,,https://tools.hitch.video/curricula/wassce/SCULPTURE.docx
Nigeria,,WASSCE,,Sculpture,,https://tools.hitch.video/curricula/wassce/SCULPTURE.pdf
Nigeria,,WASSCE,,Shorthand,,https://tools.hitch.video/curricula/wassce/SHORTHAND.docx
Nigeria,,WASSCE,,Shorthand,,https://tools.hitch.video/curricula/wassce/SHORTHAND.pdf
Nigeria,,WASSCE,,Social Studies New,,https://tools.hitch.video/curricula/wassce/SOCIAL_STUDIES_NEW.doc
Nigeria,,WASSCE,,Social Studies New,,https://tools.hitch.video/curricula/wassce/SOCIAL_STUDIES_NEW.pdf
Nigeria,,WASSCE,,Store Keeping,,https://tools.hitch.video/curricula/wassce/STORE_KEEPING.doc
Nigeria,,WASSCE,,Store Keeping,,https://tools.hitch.video/curricula/wassce/STORE_KEEPING.pdf
Nigeria,,WASSCE,,Store Management,,https://tools.hitch.video/curricula/wassce/STORE_MANAGEMENT.doc
Nigeria,,WASSCE,,Store Management,,https://tools.hitch.video/curricula/wassce/STORE_MANAGEMENT.pdf
Nigeria,,WASSCE,,Technical Drawing,,https://tools.hitch.video/curricula/wassce/TECHNICAL_DRAWING.docx
Nigeria,,WASSCE,,Technical Drawing,,https://tools.hitch.video/curricula/wassce/TECHNICAL_DRAWING.pdf
Nigeria,,WASSCE,,Textiles,,https://tools.hitch.video/curricula/wassce/TEXTILES.docx
Nigeria,,WASSCE,,Textiles,,https://tools.hitch.video/curricula/wassce/TEXTILES.pdf
Nigeria,,WASSCE,,Tourism,,https://tools.hitch.video/curricula/wassce/TOURISM.doc
Nigeria,,WASSCE,,Tourism,,https://tools.hitch.video/curricula/wassce/TOURISM.pdf
Nigeria,,WASSCE,,Typewriting,,https://tools.hitch.video/curricula/wassce/TYPEWRITING.doc
Nigeria,,WASSCE,,Typewriting,,https://tools.hitch.video/curricula/wassce/TYPEWRITING.pdf
Nigeria,,WASSCE,,Typewriting2,,https://tools.hitch.video/curricula/wassce/TYPEWRITING2.doc
Nigeria,,WASSCE,,Typewriting2,,https://tools.hitch.video/curricula/wassce/TYPEWRITING2.pdf
